date;heure;NO2;O3
;;microg/m3;microg/m3
23/09/2018;1;6;34
23/09/2018;2;6;32
23/09/2018;3;6;30
23/09/2018;4;5;29
23/09/2018;5;6;26
23/09/2018;6;6;24
23/09/2018;7;8;23
23/09/2018;8;8;22
23/09/2018;9;8;24
23/09/2018;10;9;22
23/09/2018;11;9;24
23/09/2018;12;8;28
23/09/2018;13;8;29
23/09/2018;14;11;32
23/09/2018;15;15;38
23/09/2018;16;17;44
23/09/2018;17;15;48
23/09/2018;18;17;48
23/09/2018;19;16;49
23/09/2018;20;15;50
23/09/2018;21;12;53
23/09/2018;22;14;49
23/09/2018;23;14;47
23/09/2018;24;12;49
24/09/2018;1;11;46
24/09/2018;2;10;46
24/09/2018;3;9;49
24/09/2018;4;9;49
24/09/2018;5;18;41
24/09/2018;6;38;24
24/09/2018;7;46;21
24/09/2018;8;47;25
24/09/2018;9;29;40
24/09/2018;10;27;45
24/09/2018;11;24;51
24/09/2018;12;15;63
24/09/2018;13;13;67
24/09/2018;14;12;68
24/09/2018;15;14;70
24/09/2018;16;13;70
24/09/2018;17;14;68
24/09/2018;18;21;60
24/09/2018;19;28;50
24/09/2018;20;37;39
24/09/2018;21;39;37
24/09/2018;22;33;35
24/09/2018;23;26;38
24/09/2018;24;28;35
25/09/2018;1;20;44
25/09/2018;2;15;45
25/09/2018;3;14;44
25/09/2018;4;17;43
25/09/2018;5;28;32
25/09/2018;6;52;15
25/09/2018;7;48;21
25/09/2018;8;43;26
25/09/2018;9;30;40
25/09/2018;10;19;54
25/09/2018;11;13;61
25/09/2018;12;10;69
25/09/2018;13;9;71
25/09/2018;14;10;71
25/09/2018;15;11;71
25/09/2018;16;13;71
25/09/2018;17;12;72
25/09/2018;18;21;62
25/09/2018;19;33;46
25/09/2018;20;41;36
25/09/2018;21;36;39
25/09/2018;22;30;44
25/09/2018;23;24;47
25/09/2018;24;24;46
26/09/2018;1;19;47
26/09/2018;2;19;47
26/09/2018;3;15;47
26/09/2018;4;16;47
26/09/2018;5;30;31
26/09/2018;6;58;8
26/09/2018;7;63;9
26/09/2018;8;57;16
26/09/2018;9;59;16
26/09/2018;10;60;20
26/09/2018;11;54;28
26/09/2018;12;50;36
26/09/2018;13;42;47
26/09/2018;14;43;47
26/09/2018;15;37;56
26/09/2018;16;42;54
26/09/2018;17;44;54
26/09/2018;18;43;54
26/09/2018;19;77;17
26/09/2018;20;101;4
26/09/2018;21;101;3
26/09/2018;22;101;2
26/09/2018;23;102;3
26/09/2018;24;100;3
27/09/2018;1;89;4
27/09/2018;2;89;3
27/09/2018;3;85;3
27/09/2018;4;79;3
27/09/2018;5;84;3
27/09/2018;6;90;3
27/09/2018;7;94;5
27/09/2018;8;93;6
27/09/2018;9;91;9
27/09/2018;10;94;14
27/09/2018;11;78;29
27/09/2018;12;84;34
27/09/2018;13;88;40
27/09/2018;14;69;59
27/09/2018;15;57;71
27/09/2018;16;72;61
27/09/2018;17;87;44
27/09/2018;18;124;7
27/09/2018;19;145;3
27/09/2018;20;133;5
27/09/2018;21;125;7
27/09/2018;22;107;15
27/09/2018;23;112;8
27/09/2018;24;104;8
28/09/2018;1;114;3
28/09/2018;2;106;3
28/09/2018;3;96;3
28/09/2018;4;94;4
28/09/2018;5;84;2
28/09/2018;6;83;2
28/09/2018;7;90;8
28/09/2018;8;93;13
28/09/2018;9;65;29
28/09/2018;10;44;38
28/09/2018;11;38;38
28/09/2018;12;29;48
28/09/2018;13;29;60
28/09/2018;14;28;73
28/09/2018;15;24;64
28/09/2018;16;24;57
28/09/2018;17;27;46
28/09/2018;18;27;43
28/09/2018;19;29;38
28/09/2018;20;28;37
28/09/2018;21;35;30
28/09/2018;22;35;28
28/09/2018;23;35;25
28/09/2018;24;30;29
29/09/2018;1;23;35
29/09/2018;2;19;36
29/09/2018;3;19;34
29/09/2018;4;18;36
29/09/2018;5;24;30
29/09/2018;6;25;29
29/09/2018;7;24;29
29/09/2018;8;21;34
29/09/2018;9;16;44
29/09/2018;10;11;53
29/09/2018;11;10;57
29/09/2018;12;9;63
29/09/2018;13;10;68
29/09/2018;14;9;73
29/09/2018;15;10;75
29/09/2018;16;11;74
29/09/2018;17;11;73
29/09/2018;18;20;62
29/09/2018;19;46;38
29/09/2018;20;55;27
29/09/2018;21;54;27
29/09/2018;22;45;30
29/09/2018;23;43;23
29/09/2018;24;49;19
30/09/2018;1;40;21
30/09/2018;2;39;20
30/09/2018;3;39;17
30/09/2018;4;39;16
30/09/2018;5;38;15
30/09/2018;6;44;10
30/09/2018;7;44;10
30/09/2018;8;39;17
30/09/2018;9;38;25
30/09/2018;10;39;33
30/09/2018;11;27;51
30/09/2018;12;16;62
30/09/2018;13;19;65
30/09/2018;14;19;66
30/09/2018;15;22;63
30/09/2018;16;20;65
30/09/2018;17;22;70
30/09/2018;18;23;70
30/09/2018;19;19;73
30/09/2018;20;19;72
30/09/2018;21;16;75
30/09/2018;22;15;71
30/09/2018;23;13;66
30/09/2018;24;14;60
01/10/2018;1;12;56
01/10/2018;2;12;51
01/10/2018;3;11;53
01/10/2018;4;11;55
01/10/2018;5;18;49
01/10/2018;6;33;35
01/10/2018;7;45;25
01/10/2018;8;n/d;33
01/10/2018;9;27;41
01/10/2018;10;21;44
01/10/2018;11;16;47
01/10/2018;12;15;49
01/10/2018;13;n/d;n/d
01/10/2018;14;n/d;n/d
01/10/2018;15;14;57
01/10/2018;16;16;58
01/10/2018;17;21;53
01/10/2018;18;24;48
01/10/2018;19;25;47
01/10/2018;20;24;47
01/10/2018;21;21;49
01/10/2018;22;21;48
01/10/2018;23;20;45
01/10/2018;24;26;35
02/10/2018;1;27;33
02/10/2018;2;24;36
02/10/2018;3;14;44
02/10/2018;4;24;32
02/10/2018;5;31;28
02/10/2018;6;36;24
02/10/2018;7;43;19
02/10/2018;8;40;24
02/10/2018;9;42;25
02/10/2018;10;30;40
02/10/2018;11;26;41
02/10/2018;12;25;39
02/10/2018;13;27;39
02/10/2018;14;21;44
02/10/2018;15;22;43
02/10/2018;16;25;40
02/10/2018;17;32;30
02/10/2018;18;34;26
02/10/2018;19;39;18
02/10/2018;20;33;16
02/10/2018;21;27;18
02/10/2018;22;22;19
02/10/2018;23;20;20
02/10/2018;24;13;26
03/10/2018;1;15;19
03/10/2018;2;17;16
03/10/2018;3;13;25
03/10/2018;4;11;28
03/10/2018;5;16;29
03/10/2018;6;30;16
03/10/2018;7;46;4
03/10/2018;8;42;8
03/10/2018;9;37;13
03/10/2018;10;28;29
03/10/2018;11;25;36
03/10/2018;12;27;33
03/10/2018;13;28;33
03/10/2018;14;22;39
03/10/2018;15;25;39
03/10/2018;16;26;42
03/10/2018;17;28;39
03/10/2018;18;34;35
03/10/2018;19;53;15
03/10/2018;20;56;10
03/10/2018;21;54;12
03/10/2018;22;53;15
03/10/2018;23;51;16
03/10/2018;24;54;10
04/10/2018;1;44;18
04/10/2018;2;34;25
04/10/2018;3;22;34
04/10/2018;4;33;24
04/10/2018;5;49;14
04/10/2018;6;60;3
04/10/2018;7;63;3
04/10/2018;8;58;10
04/10/2018;9;53;21
04/10/2018;10;41;31
04/10/2018;11;18;52
04/10/2018;12;16;54
04/10/2018;13;15;59
04/10/2018;14;16;61
04/10/2018;15;16;68
04/10/2018;16;20;68
04/10/2018;17;27;63
04/10/2018;18;47;40
04/10/2018;19;81;12
04/10/2018;20;93;3
04/10/2018;21;73;14
04/10/2018;22;47;28
04/10/2018;23;57;20
04/10/2018;24;54;21
05/10/2018;1;48;20
05/10/2018;2;33;30
05/10/2018;3;30;30
05/10/2018;4;45;17
05/10/2018;5;46;13
05/10/2018;6;58;3
05/10/2018;7;57;4
05/10/2018;8;59;9
05/10/2018;9;60;14
05/10/2018;10;55;21
05/10/2018;11;50;30
05/10/2018;12;42;40
05/10/2018;13;39;50
05/10/2018;14;34;63
05/10/2018;15;29;80
05/10/2018;16;32;85
05/10/2018;17;58;58
05/10/2018;18;106;9
05/10/2018;19;129;4
05/10/2018;20;139;4
05/10/2018;21;147;4
05/10/2018;22;126;3
05/10/2018;23;116;3
05/10/2018;24;102;3
06/10/2018;1;93;2
06/10/2018;2;85;2
06/10/2018;3;77;2
06/10/2018;4;70;2
06/10/2018;5;67;2
06/10/2018;6;65;2
06/10/2018;7;54;12
06/10/2018;8;47;23
06/10/2018;9;39;41
06/10/2018;10;23;64
06/10/2018;11;19;76
06/10/2018;12;18;81
06/10/2018;13;17;83
06/10/2018;14;20;85
06/10/2018;15;18;91
06/10/2018;16;19;82
06/10/2018;17;28;67
06/10/2018;18;33;55
06/10/2018;19;50;41
06/10/2018;20;68;22
06/10/2018;21;66;22
06/10/2018;22;27;50
06/10/2018;23;24;50
06/10/2018;24;46;29
07/10/2018;1;22;55
07/10/2018;2;14;49
07/10/2018;3;25;35
07/10/2018;4;26;32
07/10/2018;5;29;25
07/10/2018;6;31;18
07/10/2018;7;25;23
07/10/2018;8;24;23
07/10/2018;9;25;24
07/10/2018;10;19;31
07/10/2018;11;19;34
07/10/2018;12;20;32
07/10/2018;13;20;30
07/10/2018;14;18;32
07/10/2018;15;18;33
07/10/2018;16;21;31
07/10/2018;17;25;30
07/10/2018;18;29;30
07/10/2018;19;33;27
07/10/2018;20;35;19
07/10/2018;21;37;18
07/10/2018;22;35;21
07/10/2018;23;33;21
07/10/2018;24;26;29
08/10/2018;1;22;34
08/10/2018;2;18;35
08/10/2018;3;19;34
08/10/2018;4;20;31
08/10/2018;5;34;18
08/10/2018;6;54;3
08/10/2018;7;58;4
08/10/2018;8;59;8
08/10/2018;9;59;15
08/10/2018;10;45;29
08/10/2018;11;30;46
08/10/2018;12;25;53
08/10/2018;13;28;54
08/10/2018;14;29;54
08/10/2018;15;28;61
08/10/2018;16;31;56
08/10/2018;17;36;53
08/10/2018;18;38;44
08/10/2018;19;57;27
08/10/2018;20;78;6
08/10/2018;21;88;3
08/10/2018;22;81;3
08/10/2018;23;83;2
08/10/2018;24;81;3
09/10/2018;1;69;3
09/10/2018;2;52;16
09/10/2018;3;54;10
09/10/2018;4;51;9
09/10/2018;5;63;2
09/10/2018;6;66;3
09/10/2018;7;68;2
09/10/2018;8;75;4
09/10/2018;9;79;9
09/10/2018;10;74;14
09/10/2018;11;67;22
09/10/2018;12;52;36
09/10/2018;13;32;63
09/10/2018;14;23;78
09/10/2018;15;21;84
09/10/2018;16;27;81
09/10/2018;17;43;65
09/10/2018;18;75;34
09/10/2018;19;65;37
09/10/2018;20;71;26
09/10/2018;21;69;27
09/10/2018;22;48;39
09/10/2018;23;45;30
09/10/2018;24;51;27
10/10/2018;1;48;31
10/10/2018;2;33;36
10/10/2018;3;38;32
10/10/2018;4;33;27
10/10/2018;5;57;4
10/10/2018;6;62;2
10/10/2018;7;60;2
10/10/2018;8;61;5
10/10/2018;9;55;11
10/10/2018;10;47;21
10/10/2018;11;46;27
10/10/2018;12;31;51
10/10/2018;13;24;77
10/10/2018;14;19;89
10/10/2018;15;27;82
10/10/2018;16;29;81
10/10/2018;17;32;70
10/10/2018;18;39;57
10/10/2018;19;53;38
10/10/2018;20;44;46
10/10/2018;21;30;52
10/10/2018;22;20;66
10/10/2018;23;12;68
10/10/2018;24;9;71
11/10/2018;1;9;68
11/10/2018;2;9;63
11/10/2018;3;10;58
11/10/2018;4;20;43
11/10/2018;5;22;38
11/10/2018;6;38;24
11/10/2018;7;51;18
11/10/2018;8;46;25
11/10/2018;9;28;41
11/10/2018;10;22;50
11/10/2018;11;18;60
11/10/2018;12;18;68
11/10/2018;13;18;73
11/10/2018;14;30;63
11/10/2018;15;27;67
11/10/2018;16;42;52
11/10/2018;17;57;36
11/10/2018;18;39;44
11/10/2018;19;40;46
11/10/2018;20;30;50
11/10/2018;21;24;49
11/10/2018;22;29;43
11/10/2018;23;25;39
11/10/2018;24;21;35
12/10/2018;1;23;27
12/10/2018;2;16;35
12/10/2018;3;19;31
12/10/2018;4;28;19
12/10/2018;5;38;12
12/10/2018;6;46;6
12/10/2018;7;46;9
12/10/2018;8;49;7
12/10/2018;9;39;11
12/10/2018;10;33;21
12/10/2018;11;23;40
12/10/2018;12;24;47
12/10/2018;13;24;54
12/10/2018;14;24;57
12/10/2018;15;28;58
12/10/2018;16;23;62
12/10/2018;17;39;44
12/10/2018;18;77;13
12/10/2018;19;89;4
12/10/2018;20;75;10
12/10/2018;21;74;8
12/10/2018;22;73;8
12/10/2018;23;70;6
12/10/2018;24;56;11
13/10/2018;1;49;18
13/10/2018;2;38;24
13/10/2018;3;40;17
13/10/2018;4;37;19
13/10/2018;5;39;15
13/10/2018;6;46;8
13/10/2018;7;42;11
13/10/2018;8;35;19
13/10/2018;9;33;22
13/10/2018;10;26;37
13/10/2018;11;21;51
13/10/2018;12;19;63
13/10/2018;13;15;72
13/10/2018;14;16;72
13/10/2018;15;18;72
13/10/2018;16;23;65
13/10/2018;17;40;51
13/10/2018;18;50;41
13/10/2018;19;51;38
13/10/2018;20;66;23
13/10/2018;21;63;18
13/10/2018;22;67;12
13/10/2018;23;71;5
13/10/2018;24;44;29
14/10/2018;1;25;38
14/10/2018;2;27;33
14/10/2018;3;28;31
14/10/2018;4;20;37
14/10/2018;5;21;36
14/10/2018;6;20;42
14/10/2018;7;24;44
14/10/2018;8;20;53
14/10/2018;9;17;64
14/10/2018;10;14;74
14/10/2018;11;12;82
14/10/2018;12;13;83
14/10/2018;13;13;84
14/10/2018;14;15;83
14/10/2018;15;19;78
14/10/2018;16;21;76
14/10/2018;17;28;69
14/10/2018;18;32;64
14/10/2018;19;32;65
14/10/2018;20;24;67
14/10/2018;21;22;67
14/10/2018;22;14;72
14/10/2018;23;14;73
14/10/2018;24;12;74
15/10/2018;1;10;74
15/10/2018;2;9;74
15/10/2018;3;10;74
15/10/2018;4;12;71
15/10/2018;5;23;61
15/10/2018;6;54;30
15/10/2018;7;83;7
15/10/2018;8;74;19
15/10/2018;9;63;31
15/10/2018;10;37;63
15/10/2018;11;21;82
15/10/2018;12;18;88
15/10/2018;13;19;87
15/10/2018;14;18;89
15/10/2018;15;20;87
15/10/2018;16;22;84
15/10/2018;17;34;72
15/10/2018;18;52;52
15/10/2018;19;51;48
15/10/2018;20;56;39
15/10/2018;21;65;31
15/10/2018;22;57;33
15/10/2018;23;61;22
15/10/2018;24;72;10
16/10/2018;1;81;3
16/10/2018;2;74;5
16/10/2018;3;63;15
16/10/2018;4;75;3
16/10/2018;5;81;3
16/10/2018;6;82;2
16/10/2018;7;81;4
16/10/2018;8;77;7
16/10/2018;9;96;8
16/10/2018;10;86;20
16/10/2018;11;63;40
16/10/2018;12;52;52
16/10/2018;13;24;83
16/10/2018;14;21;85
16/10/2018;15;22;87
16/10/2018;16;28;80
16/10/2018;17;37;68
16/10/2018;18;56;43
16/10/2018;19;105;4
16/10/2018;20;65;35
16/10/2018;21;35;51
16/10/2018;22;24;55
16/10/2018;23;23;50
16/10/2018;24;24;46
17/10/2018;1;24;44
17/10/2018;2;17;48
17/10/2018;3;17;46
17/10/2018;4;21;35
17/10/2018;5;32;24
17/10/2018;6;52;6
17/10/2018;7;62;4
17/10/2018;8;67;8
17/10/2018;9;76;10
17/10/2018;10;77;14
17/10/2018;11;71;22
17/10/2018;12;65;27
17/10/2018;13;55;36
17/10/2018;14;51;38
17/10/2018;15;50;37
17/10/2018;16;44;43
17/10/2018;17;47;42
17/10/2018;18;42;46
17/10/2018;19;51;38
17/10/2018;20;46;37
17/10/2018;21;42;38
17/10/2018;22;31;41
17/10/2018;23;28;39
17/10/2018;24;25;37
18/10/2018;1;25;32
18/10/2018;2;25;28
18/10/2018;3;23;31
18/10/2018;4;24;32
18/10/2018;5;30;26
18/10/2018;6;46;15
18/10/2018;7;51;13
18/10/2018;8;48;15
18/10/2018;9;46;19
18/10/2018;10;37;37
18/10/2018;11;32;46
18/10/2018;12;34;45
18/10/2018;13;32;53
18/10/2018;14;29;53
18/10/2018;15;28;52
18/10/2018;16;30;56
18/10/2018;17;30;54
18/10/2018;18;34;43
18/10/2018;19;35;40
18/10/2018;20;41;32
18/10/2018;21;39;30
18/10/2018;22;33;24
18/10/2018;23;35;16
18/10/2018;24;33;17
19/10/2018;1;29;17
19/10/2018;2;26;17
19/10/2018;3;23;18
19/10/2018;4;30;11
19/10/2018;5;35;5
19/10/2018;6;40;2
19/10/2018;7;43;3
19/10/2018;8;42;5
19/10/2018;9;38;n/d
19/10/2018;10;37;13
19/10/2018;11;43;16
19/10/2018;12;48;20
19/10/2018;13;35;39
19/10/2018;14;33;42
19/10/2018;15;33;50
19/10/2018;16;36;44
19/10/2018;17;39;40
19/10/2018;18;50;20
19/10/2018;19;62;11
19/10/2018;20;53;17
19/10/2018;21;48;17
19/10/2018;22;46;14
19/10/2018;23;36;26
19/10/2018;24;32;26
20/10/2018;1;31;23
20/10/2018;2;33;18
20/10/2018;3;33;15
20/10/2018;4;35;11
20/10/2018;5;38;8
20/10/2018;6;42;5
20/10/2018;7;44;4
20/10/2018;8;40;8
20/10/2018;9;41;12
20/10/2018;10;42;17
20/10/2018;11;40;29
20/10/2018;12;34;42
20/10/2018;13;23;56
20/10/2018;14;22;59
20/10/2018;15;25;56
20/10/2018;16;28;53
20/10/2018;17;35;45
20/10/2018;18;46;33
20/10/2018;19;55;26
20/10/2018;20;54;24
20/10/2018;21;56;19
20/10/2018;22;60;10
20/10/2018;23;55;14
20/10/2018;24;52;12
21/10/2018;1;51;8
21/10/2018;2;51;9
21/10/2018;3;37;18
21/10/2018;4;41;12
21/10/2018;5;44;9
21/10/2018;6;43;7
21/10/2018;7;44;5
21/10/2018;8;39;11
21/10/2018;9;38;17
21/10/2018;10;41;22
21/10/2018;11;53;23
21/10/2018;12;58;24
21/10/2018;13;49;39
21/10/2018;14;44;46
21/10/2018;15;40;43
21/10/2018;16;34;48
21/10/2018;17;37;45
21/10/2018;18;55;26
21/10/2018;19;64;17
21/10/2018;20;62;18
21/10/2018;21;63;13
21/10/2018;22;72;6
21/10/2018;23;57;13
21/10/2018;24;47;21
22/10/2018;1;39;25
22/10/2018;2;27;40
22/10/2018;3;19;50
22/10/2018;4;23;44
22/10/2018;5;37;25
22/10/2018;6;55;9
22/10/2018;7;63;4
22/10/2018;8;56;5
22/10/2018;9;45;13
22/10/2018;10;36;27
22/10/2018;11;28;33
22/10/2018;12;24;38
22/10/2018;13;24;39
22/10/2018;14;23;40
22/10/2018;15;26;39
22/10/2018;16;25;45
22/10/2018;17;28;45
22/10/2018;18;36;35
22/10/2018;19;46;24
22/10/2018;20;52;19
22/10/2018;21;35;35
22/10/2018;22;26;43
22/10/2018;23;22;46
22/10/2018;24;22;44
23/10/2018;1;20;46
23/10/2018;2;19;45
23/10/2018;3;21;40
23/10/2018;4;32;22
23/10/2018;5;41;13
23/10/2018;6;57;4
23/10/2018;7;65;2
23/10/2018;8;66;5
23/10/2018;9;59;13
23/10/2018;10;51;23
23/10/2018;11;34;36
23/10/2018;12;30;38
23/10/2018;13;31;37
23/10/2018;14;28;42
23/10/2018;15;28;46
23/10/2018;16;25;46
23/10/2018;17;35;35
23/10/2018;18;39;29
23/10/2018;19;37;32
23/10/2018;20;32;39
23/10/2018;21;33;35
23/10/2018;22;30;33
23/10/2018;23;28;30
23/10/2018;24;27;29
24/10/2018;1;22;31
24/10/2018;2;19;32
24/10/2018;3;19;29
24/10/2018;4;20;25
24/10/2018;5;25;19
24/10/2018;6;36;8
24/10/2018;7;42;5
24/10/2018;8;43;7
24/10/2018;9;38;12
24/10/2018;10;34;16
24/10/2018;11;39;13
24/10/2018;12;27;25
24/10/2018;13;27;22
24/10/2018;14;31;18
24/10/2018;15;32;17
24/10/2018;16;40;11
24/10/2018;17;39;11
24/10/2018;18;40;10
24/10/2018;19;38;12
24/10/2018;20;33;16
24/10/2018;21;28;20
24/10/2018;22;24;22
24/10/2018;23;19;25
24/10/2018;24;33;15
25/10/2018;1;25;24
25/10/2018;2;12;35
25/10/2018;3;8;47
25/10/2018;4;10;46
25/10/2018;5;37;26
25/10/2018;6;35;28
25/10/2018;7;36;26
25/10/2018;8;29;35
25/10/2018;9;32;29
25/10/2018;10;29;36
25/10/2018;11;25;42
25/10/2018;12;24;45
25/10/2018;13;25;43
25/10/2018;14;29;38
25/10/2018;15;29;37
25/10/2018;16;36;30
25/10/2018;17;44;20
25/10/2018;18;56;7
25/10/2018;19;53;10
25/10/2018;20;58;6
25/10/2018;21;64;2
25/10/2018;22;63;2
25/10/2018;23;49;13
25/10/2018;24;31;31
26/10/2018;1;26;30
26/10/2018;2;30;24
26/10/2018;3;28;28
26/10/2018;4;19;41
26/10/2018;5;18;47
26/10/2018;6;40;24
26/10/2018;7;62;7
26/10/2018;8;63;6
26/10/2018;9;55;12
26/10/2018;10;41;25
26/10/2018;11;34;34
26/10/2018;12;18;53
26/10/2018;13;22;49
26/10/2018;14;22;50
26/10/2018;15;22;50
26/10/2018;16;27;45
26/10/2018;17;26;47
26/10/2018;18;32;38
26/10/2018;19;34;35
26/10/2018;20;32;37
26/10/2018;21;30;35
26/10/2018;22;27;37
26/10/2018;23;25;36
26/10/2018;24;25;36
27/10/2018;1;24;33
27/10/2018;2;24;31
27/10/2018;3;26;28
27/10/2018;4;28;22
27/10/2018;5;38;11
27/10/2018;6;47;3
27/10/2018;7;47;5
27/10/2018;8;42;11
27/10/2018;9;40;16
27/10/2018;10;32;30
27/10/2018;11;27;38
27/10/2018;12;19;48
27/10/2018;13;20;45
27/10/2018;14;19;49
27/10/2018;15;18;50
27/10/2018;16;22;46
27/10/2018;17;22;47
27/10/2018;18;27;41
27/10/2018;19;30;41
27/10/2018;20;28;39
27/10/2018;21;25;37
27/10/2018;22;23;38
27/10/2018;23;22;36
27/10/2018;24;20;35
28/10/2018;1;21;33
28/10/2018;2;20;32
28/10/2018;3;20;31
28/10/2018;4;21;26
28/10/2018;5;24;24
28/10/2018;6;26;23
28/10/2018;7;28;19
28/10/2018;8;25;21
28/10/2018;9;23;25
28/10/2018;10;24;28
28/10/2018;11;24;30
28/10/2018;12;21;31
28/10/2018;13;17;35
28/10/2018;14;18;35
28/10/2018;15;19;35
28/10/2018;16;20;33
28/10/2018;17;22;30
28/10/2018;18;23;31
28/10/2018;19;23;33
28/10/2018;20;20;34
28/10/2018;21;20;34
28/10/2018;22;19;34
28/10/2018;23;18;33
28/10/2018;24;19;32
29/10/2018;1;16;33
29/10/2018;2;15;32
29/10/2018;3;15;30
29/10/2018;4;16;28
29/10/2018;5;19;23
29/10/2018;6;28;15
29/10/2018;7;36;7
29/10/2018;8;35;8
29/10/2018;9;33;10
29/10/2018;10;34;10
29/10/2018;11;30;14
29/10/2018;12;26;16
29/10/2018;13;28;15
29/10/2018;14;30;n/d
29/10/2018;15;34;9
29/10/2018;16;36;10
29/10/2018;17;36;9
29/10/2018;18;38;8
29/10/2018;19;36;9
29/10/2018;20;33;16
29/10/2018;21;25;22
29/10/2018;22;24;23
29/10/2018;23;24;22
29/10/2018;24;25;18
30/10/2018;1;25;16
30/10/2018;2;23;16
30/10/2018;3;18;19
30/10/2018;4;16;22
30/10/2018;5;16;23
30/10/2018;6;27;14
30/10/2018;7;43;4
30/10/2018;8;48;2
30/10/2018;9;40;14
30/10/2018;10;32;23
30/10/2018;11;29;31
30/10/2018;12;24;35
30/10/2018;13;19;42
30/10/2018;14;16;48
30/10/2018;15;23;43
30/10/2018;16;36;33
30/10/2018;17;40;29
30/10/2018;18;60;10
30/10/2018;19;73;2
30/10/2018;20;65;3
30/10/2018;21;57;4
30/10/2018;22;55;4
30/10/2018;23;49;5
30/10/2018;24;40;9
31/10/2018;1;42;5
31/10/2018;2;35;10
31/10/2018;3;23;20
31/10/2018;4;28;13
31/10/2018;5;32;11
31/10/2018;6;41;4
31/10/2018;7;44;2
31/10/2018;8;52;3
31/10/2018;9;48;4
31/10/2018;10;49;4
31/10/2018;11;47;6
31/10/2018;12;42;10
31/10/2018;13;30;23
31/10/2018;14;36;18
31/10/2018;15;43;11
31/10/2018;16;51;5
31/10/2018;17;56;3
31/10/2018;18;57;2
31/10/2018;19;52;6
31/10/2018;20;41;20
31/10/2018;21;32;27
31/10/2018;22;30;29
31/10/2018;23;28;30
31/10/2018;24;27;35
01/11/2018;1;23;39
01/11/2018;2;18;48
01/11/2018;3;15;53
01/11/2018;4;20;48
01/11/2018;5;22;46
01/11/2018;6;27;39
01/11/2018;7;35;36
01/11/2018;8;28;44
01/11/2018;9;22;47
01/11/2018;10;24;44
01/11/2018;11;24;39
01/11/2018;12;22;31
01/11/2018;13;27;24
01/11/2018;14;33;25
01/11/2018;15;44;13
01/11/2018;16;44;8
01/11/2018;17;42;4
01/11/2018;18;39;8
01/11/2018;19;31;27
01/11/2018;20;36;30
01/11/2018;21;37;20
01/11/2018;22;41;16
01/11/2018;23;43;16
01/11/2018;24;39;14
02/11/2018;1;36;15
02/11/2018;2;34;14
02/11/2018;3;30;17
02/11/2018;4;33;11
02/11/2018;5;44;3
02/11/2018;6;37;12
02/11/2018;7;47;4
02/11/2018;8;46;6
02/11/2018;9;47;13
02/11/2018;10;43;22
02/11/2018;11;36;31
02/11/2018;12;32;35
02/11/2018;13;23;50
02/11/2018;14;19;59
02/11/2018;15;19;60
02/11/2018;16;20;58
02/11/2018;17;31;42
02/11/2018;18;49;24
02/11/2018;19;63;12
02/11/2018;20;71;5
02/11/2018;21;76;2
02/11/2018;22;74;2
02/11/2018;23;76;2
02/11/2018;24;72;2
03/11/2018;1;65;2
03/11/2018;2;63;2
03/11/2018;3;66;2
03/11/2018;4;63;2
03/11/2018;5;57;2
03/11/2018;6;63;2
03/11/2018;7;66;2
03/11/2018;8;65;2
03/11/2018;9;61;7
03/11/2018;10;51;17
03/11/2018;11;51;20
03/11/2018;12;46;32
03/11/2018;13;35;40
03/11/2018;14;46;31
03/11/2018;15;34;41
03/11/2018;16;44;25
03/11/2018;17;59;13
03/11/2018;18;65;7
03/11/2018;19;74;3
03/11/2018;20;82;2
03/11/2018;21;81;3
03/11/2018;22;74;3
03/11/2018;23;64;2
03/11/2018;24;61;2
04/11/2018;1;60;2
04/11/2018;2;57;2
04/11/2018;3;52;2
04/11/2018;4;44;3
04/11/2018;5;40;4
04/11/2018;6;40;2
04/11/2018;7;33;4
04/11/2018;8;31;6
04/11/2018;9;29;9
04/11/2018;10;33;11
04/11/2018;11;34;16
04/11/2018;12;23;25
04/11/2018;13;25;27
04/11/2018;14;28;25
04/11/2018;15;35;18
04/11/2018;16;41;15
04/11/2018;17;47;12
04/11/2018;18;51;8
04/11/2018;19;53;5
04/11/2018;20;57;2
04/11/2018;21;55;1
04/11/2018;22;51;2
04/11/2018;23;49;3
04/11/2018;24;46;3
05/11/2018;1;42;2
05/11/2018;2;47;1
05/11/2018;3;37;4
05/11/2018;4;30;8
05/11/2018;5;32;5
05/11/2018;6;39;0
05/11/2018;7;43;1
05/11/2018;8;51;1
05/11/2018;9;54;2
05/11/2018;10;45;6
05/11/2018;11;47;10
05/11/2018;12;34;30
05/11/2018;13;25;38
05/11/2018;14;28;39
05/11/2018;15;32;32
05/11/2018;16;49;14
05/11/2018;17;61;3
05/11/2018;18;56;3
05/11/2018;19;58;2
05/11/2018;20;53;4
05/11/2018;21;49;9
05/11/2018;22;43;15
05/11/2018;23;29;32
05/11/2018;24;23;33
06/11/2018;1;23;32
06/11/2018;2;24;29
06/11/2018;3;20;31
06/11/2018;4;27;23
06/11/2018;5;33;21
06/11/2018;6;44;11
06/11/2018;7;55;4
06/11/2018;8;57;4
06/11/2018;9;55;9
06/11/2018;10;40;25
06/11/2018;11;25;49
06/11/2018;12;24;53
06/11/2018;13;25;61
06/11/2018;14;24;65
06/11/2018;15;23;62
06/11/2018;16;29;44
06/11/2018;17;35;34
